company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url
LTIMindtree,291,7,Work life balance is alright.,Could do better with giving timely promotions and salary hikes.,3,21-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,291,8,"Good projects and technology, team is supportive",More employee related benefits should be there,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,291,9,Work Life Balance,Promotions - It would be better if we have a definite path for personal development,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,291,10,Na,"No appraisal, no salary benefits. Its operating like a factory",3,30-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,291,11,Nothing I liked,All of them I don’t like,1,09-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,291,12,Nothing,"No appraisal 
No promotions 
No new opportunities 
Here no career growth",1,22-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,1,Cant think of a single thing,"Hr/management policies, pay/position inequality",3,06-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,2,Work environment and employee value.,Hike & appraisal process,3,08-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,3,2 days work from office,"Everything is poor in this organisation except the salary which you received at the time of joining.
Work life balance is average in most of the project .
People are not approachable. 2 months  Bench police is worst. 
They have short term projects and job security is zero . Always have a fear to loose the job when you will be on bench . 
Hike is zero . I worked here for 2 years but got zero percentage of hike despite of both the year I got key contributor ratings which means rating 4 out 5 .",2,23-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,4,"Good growth, learning and career opportunities.","Nothing to dislike, its a good company overall.",5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,5,I like working with my peers and the work culture that is being followed in company,no dislikes so far,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,6,We like the team as we are working as a family,Nothing to say much as I have recently started working,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,7,Have offices in Kolkata,"Work culture is not good in the project I am working.
The project maturity is very low. Not sure how this company is cmmi level 5.",2,03-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,292,8,Compny culture and Learning and skill development are pros for me.,Sick leave policy,4,26-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,1,Work culture and team work.,Delay Promotion and appraisal,5,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,2,"Work life balance 
flexible working 
hybrid mode
Learning and development skills",No comments,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,3,Flexibility.,same project for longer time. Less opportunity to learn.,5,01-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,4,Skill development program and external certification program,Opportunity's are not getting,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,5,Flexibility of work from home,"Most are from South and have a lobby
after merge with mindtree, no definite policies, i can say poor
no timely appraisals (this time got late by 6 months)",3,30-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,293,6,Work life balance,Salary and appraisals,3,10-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,1,Work life balance.. good work culture,Hikes and promotions,4,22-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,2,Job security and hybrid model,One day sick leave is not allowed,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,3,I've been in this company for a long time. Work culture is good.,Salary hikes can be better.,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,4,Good Client,Mostly put developer candidate on support project,2,04-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,5,Skill Development,"Salary increment 
No promotion",5,24-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,6,Good work-life balance,You cannot take one day of sick leave.,4,05-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,7,Nothing,"Assest assignment to be improve and also need to provide work life balance to team.
Not  even able to take personal off",3,20-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,8,"Work life balance, professional development, financial benefit and employee support",i don't see any,5,31-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,9,Nothing,No carrier growth in this company better to join start-up.,1,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,10,Everything from cafeteria to work hours every step we take feels like we are having great time,NA,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,11,Nothing at all,Everything here satisfaction is not there they are not attending the employee properly,1,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,12,Nothing,"Dislike is , you will never get growth here unless you are referred by someone who holds superior position.",1,27-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,294,13,Project was good,Don't expect anything from company,3,14-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,1,Nothing,So many dislikes from LTIMindtree,2,12-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,2,Job Security,People are not respond daily.,5,18-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,3,Office colleagues,no parking space at all. no increments just 1 or 2 %,4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,4,Very good work life balance including new technologies to work on.,Annual hike should be more.,5,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,5,"Friendly environment, good work culture.","Job Security depends on the project, There is no internal movement supported by management.",4,01-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,6,"Worklife Balance is awesome
Growth in my technical domain is good 
scope of growth is also good",None,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,7,Job security,Work culture- Too much politics. Rather than resolving issues higher management is busy finding whobto be blamed.,1,06-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,8,NA,No one appreciates your hard work,1,01-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,9,Nothing much,"Appraisal, work life balance",4,23-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,295,10,"Its my first company , i am grateful for i to have a job","Everything , they dont let you leave projects, zero appraisal only useless work",1,17-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,1,Balance work load,Work culture,3,29-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,2,Working environment is very good and also work life balance.,all good. nothing negative,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,3,For worklife balance and less work pressure people can choose this company,Its Hike and appraisal,4,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,4,It's really good,Except for salaries everything is going great,3,10-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,5,Works on new technologies,You can be aligned with any of the project even other than your KRA,2,22-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,6,Got opportunity to learn new things,Not received a hike from 2 years.,1,01-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,7,Worklife balance,Salary increment is not good,3,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,296,8,"Overall culture ,food,canteen,salary on time",Nothing as such that I dislike,5,08-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,1,It has good projects and lots to learn.,Promotions and hikes are bit dissatisfactory.,4,27-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,2,"After merging with L and T , hikes are only .5 to 1.5 percent",No proper hikes,2,26-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,3,Nothing just the officespace,Everything including leave policies,2,30-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,4,work-life balance,"better training for new joinees and GETs
International travel exposure",5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,5,toxic place,politics can’t work,1,06-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,6,"LTIMindtree provide lot of SAP training and certification option, which is best part.","1) Prohance installed in Laptop, it does not capture the time correctly. 
2) LTIMindtree does not provide good coverage for OPD claims related to autism. So the cost of occupational and ABA therapy is not covered completely ie  only 50000 amount can be claimed for such therapy, which is not enough as I am spending more than 450000 Lakh yearly. This is Abhijit Chandrakant Patil",3,18-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,7,"LTIMindtree has given me an opportunities to learn more technical concepts, courses and many quiz competition and given the apps which has competition which you can explore more about yourself and participate with other companies and win the award.","I dislike the work life balance as in some cases they should provide Work from home permanently if they have any personal problems. For that it has a way here where we can take only maximum 2 months work from home and on top of that if we dont go they have a mail system.
It gives a bit stress, i prefer work can be done anywhere instead from home we are working more than what we work in office. As we have plenty of time in home that traveling 2 times a day.",4,18-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,8,Great work environment - lots of opportunities - strategic direction is forward looking,None,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,9,"Collaborative and supporting team, managers are good.",Nothing as such,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,297,10,Work culture,Hikes and promotions are very often and less,5,05-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,1,Nothing,"Hikes and promotions
Change in bench policy only 60 days",1,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,2,Hybrid work,No work life balance,5,25-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,3,NA,No hikes and promotions,2,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,4,Company culture and supporting Managers,Compensation,4,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,5,Colleagues are cooperative.,"No promotion, no hike nothing.",2,24-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,6,Job security,No hike and appraisal postponed every year,3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,7,"Fo freshers, training courses will be good",Hikes and promotion,4,25-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,8,"Work-Life Balance - Policies and flexibility is good here to maintain healthy Work life balance.
Skill development -having good Exposer to Diverse Projects, Cutting edge technologies and continuous upskilling programs.",Sometime there might be small duration projects we might get.,5,12-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,9,"Work Life Balance: Flexible Schedules, Reasonable workload and Supportive team practices, made it manageable to stay productive without burning out. 
Skill Development: Good Access to learning - Internal Programs, Certifications, and Diverse project exposure helped build bandwidth and depth. 
Company Culture: Collaborative, Inclusive Culture with approachable leaders, and Cross-Functional teamwork. 
Job Security and Work Satisfaction: Stable environment with meaningful responsibilities and clear business impact.","Salary and Promotions: Compensation tends to lag market benchmarks, CHRO and CEO Always delay annual hikes by saying some reason on the market condition when it comes to salary hikes annually market conditions are always bad for them. Company growth they will show in thousands of crores.. For Salary Hikes it will be decimals not single digits. You can forget double digit hikes.  
Promotions Cycle or process could be more transparent, consisitent and faster.. as of now no guidelines for promotions.  Clear criteria and timelines would improve trust and motivation. 
In the name of competency development assessment every year for level 4 and 5 employees they will allocate 50% to measure your performance for others this is not the case. one small assessment or 30min interview will decide your 1 year of work for 50% of your appraisal.",4,17-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,10,The employees are very helpful towards the freshers.,The training period is a bit too extensive.,4,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,11,Great company with great environment,Processes are sometimes delayed due to additional approvals,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,298,12,Most of the projects are related to support only hence no learning,Ok,4,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,1,"Good culture,",Over timing of work for couple of days per week,4,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,2,"I am a fresher right now.So, till now the overall experience with the company is very good",Nothing,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,3,"I like work life balance, work satisfaction, company culture & job security",NA,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,4,Work life management.,Salary revise based on experience,5,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,5,Now it's not good to join as every possible good thing is redundant,Work culture and job security is not good now. If you are in bench definitely you are in higher risk,1,08-Jun-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,6,I like the work culture here. People are very helping.,Work life balance can be improved,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,7,Growing and lot of opportunities to grow with the organization,Processes can be improved,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,8,The working culture is very good.,"As of me, the appraisal given to me is not satisfactory.",4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,9,If you are self explorer you would find opportunities to work and learn.,The management and leadership is not sure on how the company has to be taken ahead. Company is down with major clients going away from LTIMindtree,1,17-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,10,I joined the company as fresher and I have been given with opportunities which I have never imagined. They have lot of European projects and the onsite is processed very fast. Very good company to kick start any ones career.,hierarchy is little more as they have derived the values from the L&T parent company.,5,07-Mar-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,11,.,Not good company work culture,4,01-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,299,12,I joined  LTIMindtree on Jan2022 and still working. I like the way they work. No major pressure on deliveries. Life is very cool.,No new projects. The existing once are so old they come under maintenance and support projects.,5,29-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,1,Great experience,Like issue Appraisals are not happening on time,3,25-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,2,"Global exposure , work life balance.","workload, compensation , limited work life balance",4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,3,Great learning opportunities,Management should look at providing additional benefits,4,07-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,4,Good work life balance,Bad promotion /appraisal system,3,04-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,5,Better learning opportunities for freshers,No work life balance in training,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,6,Nothing they are just hiring there is no project all people are on the bench,Everything,1,15-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,7,Good work place,Not applicable,5,10-Jun-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,8,Absolutely nothing,Almost everything you do here,1,02-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,300,9,Nothing,"Poor Hikes
Less oppertunity",2,06-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,1,"I like Teamwork, and culture",Some of the expense approval processes can be improved.,5,25-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,2,Getting enough pay for the role and experience,Need to look after work life balance,4,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,3,Nothing,Lot many dis advantages not worth company,1,10-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,4,Projects are available,"To much restricted timesheet regulation. 
Always intrested to impose LoP(Loss of Pay) and salary deduction. Love AI but hate AI(annual increment)
Work culture is worst 
Leave policies are horrible, Bereavement leave(parents death) is only for two days even can not apply without death certificate and must apply within a month.
Sick leaves cannot be availed without medical certificate certified by registerd hospital with proper stamp etc. and can't be less than 3 days.",1,15-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,5,"Decision making,skill learning","Credits, work Life balance, appraisal",4,18-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,6,Learning and Support,Company does not give good Hikes,4,09-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,7,There was no variable pay previously atleast when was there.,Salary hike very less.,4,17-Jun-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,8,Work life balance,Job security,4,22-Feb-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,9,Good Salary and benefits,No Appraisal,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,10,"Due to Hybrid working model, it's easy to balance work-life.",LTIMindtree need more focus on Gen AI.,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,11,It all depends on project,Only clients focus.,3,30-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,12,Flexibility in work,No job security,4,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,13,Not much,Work life balance,3,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,14,Good reputation in the market,No career growth,3,25-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,15,Not manager oriented company,no job security,3,27-Feb-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,301,16,Super absolutely very very good company,Nothing overall perfect company,5,15-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,1,"infrastructure is good , work life balance",nothing is to dislike about this organistion,4,30-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,2,Working culture and events,Salary hike and promotions,4,19-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,3,Work life balance,New innovations campus it's good but old vibe is missing,3,03-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,4,If you get a good manager and team it's ok else terrible .,"Appraisal, attitude of higher management,not supporting most valuable assets.",2,24-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,5,Multiple projects and domains,No hike,3,24-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,6,Work Life Balance,"Appraisal
Promotions
Leave policies",3,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,7,Na,Don’t get Promotion and appraisal,3,27-Feb-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,302,8,It’s a good company to start your IT career.,Appraisal is not good here.,3,17-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,1,Ownership of work is given.,"Work life balance , extreme work pressure, sometimes unrealistic expectations in terms of deadline",4,05-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,2,Excellent- This is good company.,Nothing to say,5,18-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,3,Latest Technologies used are good however it is limited to few projects,"1) Work Culture
2) Salary and Promotions
3) No Matter how hard you work - you won't get basic appreciation or highlight
4) Decisions will be taken by higher management without your consideration on time line to deliver no matter about efforts.
5) Worst Work life balance
6) 3 days/week in office
7) only recommended for freshers - 1 to 4 years
8) Worst policies",1,13-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,4,Good and helpful people,"Nothing from my end as of now, as i have newly joined this organization.",3,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,5,Good,Hike is very less,5,10-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,6,Job safety,No appraisal this year,2,24-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,303,7,Decent work environment,Nothing much,4,23-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,1,Its stable yet challenging plus lots of opportunities to grow.,Appraisals can be better.,5,17-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,2,"Nothing govt like company and in the path of becoming next TCS , only ceo and vp will get good hike and normal employee struggle to get 4-5% average","No Career growth , all manager are busy in client billing and no interest in providing good service to customer all they want is billing by allocating
HR shows no interest not even reply to any queries
In bench they will start doing micro management and all policies changes that time
No 1-1 with manager or anyone to discuss any issue
Promotions all depends as they have to give someone so they will choose bare minimum from the team, no correct mapping based on experience and skills",1,12-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,3,Nothing,"Work life balance
Work pressure",3,05-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,4,Worst company to work with,Work culture is not good.,1,30-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,5,Worklife balance,There is no parity between the designation and the experience / expertise,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,6,Working culture,Everything was cool.,5,24-Feb-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,7,Nothing,"Appraisal meeting, 1:1 with manager never happened",2,20-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,8,Good work culture.,Training is having huge syllabus to complete in a very less time.,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,9,I learned new things here which is very helpful.,Salary hikes and appraisal are less.,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,10,Good company but be ready to make some tough life decisions.,worst management ever,3,11-Sep-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,11,Colleges are good.,"Appraisal deferred, Management expects to work 16 hrs a day, No promotion, No shift allowance, Micromanagement, Taking leaves seems like begging, Toxic culture, No standard projects, Bench policy bad, Major chances of getting fired once on bench, Manager is God, can fire any time.",1,11-Dec-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,12,NA,Appraisal gets delayed by almost a year and not good hikes given and no promotions,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,13,"I have learnt a lot of new technologies, and and they will properly train you.",Nothing,4,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,304,14,"Happy mind, healthy body",Work from office,5,19-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,1,compensation benefits,"work culture, employee policy, work life balance",2,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,2,"I like Company culture, Skill Development, Salary & benefits.",Nothing,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,3,Good work culture and ample of learning opportunities.,Sick Leave Policy,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,4,Job Security,Salary & Benefits,4,16-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,5,Big MNC,Not enough opportunities for Mindtree employees and projects are for very short duration,4,01-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,6,Work culture,Nothing which is dislikes,5,27-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,7,Except from hikes and promotions everything else good,Hikes and salary,4,02-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,8,No likes,Zero work life balance no proper appraisal no proper appreciation,3,28-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,9,"Good place to work, secured job and work place is good",Salary hikes and some management issues,4,29-Jul-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,10,global MNC working with multiple domains across globe,Nothing specific to dislike here,4,27-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,11,good working environment,"not much to dislike , as it's also depends on project. some times we have to work on Saturday and late also.",4,08-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,12,Nice working place,Task situation,5,21-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,13,Nothing......this is a sinking ship.,Everything.,1,26-Oct-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,14,Healthy work environment for growth and development of skills.,None so far,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,305,15,"If the projects are there for you then good company.
Infrastructure is very good.","No timely appraisals.
Lack of projects.",3,01-Aug-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,1,food and work culture,Not Enough Playing,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,2,LEARNING,work life  balance and job,2,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,3,INFRASTRUCTURE IS GOOD,MORE WORK HOURS,2,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,4,Work environment.,Sick leave policy.,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,5,Job security,Salary should be more pls.,4,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,6,Cab facility,Hike and promotions,1,15-Nov-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,7,Work Life Balance,Opportunities not known,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,8,AI pivot initiative,Leadership and lack of empowerment,3,03-Jan-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,306,9,Trending Technologies,Everything is going good and fine,5,20-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,1,Nothing,Everything,1,20-Mar-25,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,2,"Things are okay, not much appreciated.",Hikes and Promotions are not up to the mark.,4,24-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
LTIMindtree,307,3,Culture is good,I haven't experienced much because I have joined only 6 months back.,5,23-Dec-24,https://www.ambitionbox.com/reviews/ltimindtree-reviews
