company,page,review_index_on_page,like_text,dislike_text,overall_rating,review_date,review_url,like_structured,dis_structured,structured_text,like_sentiment,roberta_conf_like,dislike_sentiment,roberta_conf_dislike,combined_sentiment,roberta_confidence,theme_respect,theme_management,theme_compensation,theme_growth,theme_wlb,low_signal,is_duplicate
LTIMindtree,3,13,Stable and al lleaders open for ideas.,"Salary increment not there but expectation from employee is huge. Hr head say ""We are postponing the increments and  promotions to January that to with limited grade people. Rest people will get later in March PROBABILY"". So basically, your appriasale for the given year will be decided on compan strategy and not on what you performed through out year.",2,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.143142,0.516412,-0.014856,0.616129,0.0483431999999999,0.5662705,0.1123585523664951,0.0385118210077285,0.0374343226701021,0.0197668674945831,0.0249562151134014,False,False
LTIMindtree,3,14,I have been working here since 3 and half year overall company culture is good also work life balance well.,"Less job security, Bench policy period also reduced. Appraisal process cycle is delayed every year. 
Promotion benchmark is not set on what criteria employee will get promoted, less aware about to with whom we can connect for promotion policies.",4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.986435,0.965002,-0.630488,0.747377,0.0162811999999999,0.8561894999999999,0.44701936830163,-0.277535189936161,-0.5099324353802204,-0.1613365672141313,0.1659489895129204,False,False
LTIMindtree,3,15,"I have a total of 10 years of experience and have been with LTIMindtree for the 3.5years. Compared to the other companies i have worked with, I find LTIMindtree to offer a better work-life balance and a positive work culture",- Hybrid Policy as we have to work 3 days from office and had to maintain minimum 6hrs of in-time which makes us hard to commute on time,5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.978085,0.909481,-0.035589,0.653462,0.3698806,0.7814715,0.3882650502157211,-0.0213536426246166,,,0.3669114075911045,False,False
LTIMindtree,3,16,"I am highly satisfied with the overall experience at the company. The work -life balance is well maintained, allowing flexibility and reducing stress. There are multiple opportunities for skill development through training programs and challenging projects, which help in career growth. The company culture is inclusive, collaborative and supportive making it to great place to work. Job security is strong, and the organization provides clarity and stability. Overall, the work is meaningful and fulfilling which adds to my job satisfaction",,5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.999655,0.978826,0.0,0.0,0.399862,0.489413,0.3970271225690842,0.3953465435767174,,0.3928855917954445,0.3783277104520798,False,False
LTIMindtree,3,17,Nothing to like,All dislikes . Worst management with zero leadership. The ceo is the worst with zero direction and he recruits all Chief officers every week with creating funny positions and increases all the expenses and we get zero appraisals. The management including HR is very toxic with micro management and tracking everything. No human consideration and treat like robots with 24 hrs work. No work life balance with 3 days work from office. Never join this company. Stay away,1,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,-0.711457,0.601735,-0.987035,0.940031,-0.8768038,0.770883,-0.4929317109918594,-0.533679226129353,-0.5634969234466553,,-0.3936353008270263,False,False
LTIMindtree,3,18,"This organization provides good job security with stable projects and clarity about long term growth.
There are regular opportunities for skill development through trainings, new technologies and responsiblity.
The work culture supports a good work life balance with good manageable workload and respect for personal time.",,5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.997989,0.921454,0.0,0.0,0.3991956,0.460727,0.3904256045818329,0.3409797389507294,,0.3690801659154892,0.3761953121376038,False,False
LTIMindtree,3,19,"Everything has been good at LTIMindtree. I have learned a lot, the availability of trainings has been excellent, and the managers have been supportive. I have also received appreciation through certificates and monetary rewards.","There are no proper appraisal and promotions. In my 3 years of tenure here, I have not attended a single event or celebration.",5,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.99881,0.981723,-0.880005,0.829553,-0.128479,0.905638,0.3974566224098206,-0.1198128794121741,-0.1257598607873915,-0.1138658980369566,0.3974566224098206,False,False
LTIMindtree,4,1,Work life balance.,"Salary hike delay
Percentage hike
delayed promotions
No extra perks
No party culture
no team outings
6 hour mandatory office
Parking issues in office
No monitors provided at desk.
Very less food options in canteen.
Free Evening snacks should be replaced by quarterly gifts/parties. As employees are spending 30 minutes in queue for free food. 
Hike/promotions are delayed by 1 quarter every year from past 4 years. resulting in 1 year appraisal cycle gone completely(3*4).",3,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.680995,-0.878707,0.681061,-0.5272242,0.681028,0.00648917047441,0.0,-0.1026250091879367,-0.2297547150331735,-0.0835451924233138,False,False
LTIMindtree,4,2,"My experience at LTIMindtree has been positive due to the collaborative work culture, supportive leadership, and opportunity to work on diverse and challenging projects.
The organization encourages continuous learning and provides a good platform for both technical and professional growth.","Occasionally, tight timelines and shifting priorities can increase workload pressure, though teams generally collaborate well to manage deliverables.",4,2025-12-17,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.998904,0.978725,0.082126,0.722549,0.4488372,0.850637,0.3973873693716526,0.3984649107766151,,0.3973873693716526,0.4457580300045013,False,False
LTIMindtree,4,3,"My experience at LTIMindtree has proved to be totally rewarding for me.
From the very first day, the entire organization has offered a learning and friendly working environment where learning and developing have been promoted. The training sessions and working on live projects under experienced mentors have helped improve my technical and professional development.
LTIMindtree embraces innovation, collaboration and process improvement. The management's approach to communication and growth and development of employees is very genuine and feedback driven. It's a wonderful place to build a career and work since the work environment there embraces collaboration and work-life balance.
In conclusion, LTIMindtree is a truly great company that focuses on enabling employees, developing talents and offering opportunities for learning, contributing and achieving. It is pleasure to work for a company that synchronizes personal development with organizational success.","Some of the processes can be slow but it happens in all the organization. Overall, I do not think that I dislike anything. Everything is better.",5,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.99985,0.981297,0.59479,0.541928,0.7568140000000001,0.7616125,0.3884882817130088,0.3827489226865768,0.3973741679048538,0.3901412854254245,0.3901412854254245,False,False
LTIMindtree,4,4,Work life balance ( depends on project),"Many Restiction on work from home , shoyld be there in office atleast 6hrs. If you gp out for 1 hr inbetween it won’t be consider as workibg hour.",4,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.0,0.844911,0.0,0.813564,0.0,0.8292375,,0.0,,,0.0,False,False
LTIMindtree,4,5,"Infrastructure is good, they have big names as client.","Company seems to have worse policies compared to rest. Costly healthcare policies, sick leave policy designed in a way that no one can take any leaves at all. Unless such HR practices change, do not see public/ employee perception change about the company, no matter what artificial PR you try.",3,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.949854,0.91039,-0.983829,0.891541,-0.2103557999999999,0.9009655,-0.3411920865583419,-0.4912730388963222,-0.5779203031003475,,-0.0796144795411824,False,False
LTIMindtree,4,6,Still my timespan here is small. It providing good learning opportunities. Multiple learning sites which might help in career growth. Provide option with special leaves on your birthday and marriage anniversary.,"Other good project work opportunities visibility is poor.
Here working culture looks a like micro management. In my current project on proper allowances visibility is poor. 
Multiple learning sites which might make difficult to consolidate your learnings and time management with project work deliverables.
Strict policies on sick leaves and emergency leaves, difficult to avail it.",3,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.989616,0.884621,-0.976665,0.850224,-0.1901525999999999,0.8674225,-0.3170370592975616,-0.3244795371723174,-0.5475138947296142,0.2970235521233082,-0.1323417465507984,False,False
LTIMindtree,4,7,"Salary structure is decent,
perks given with the evening snack money is good
Rest of the stuff is like every other IT service company","the level of skill of my team members,
Management style,
Lack of clarity on company processes,
The Leave structure(especially giving medical certificate for taking a sick leave which should be minimum of 2 days)
Hybrid culture is going down it was 2 days now its 3 and the hours are counted where you need to sit for 6hrs in office minimum and relogin for another 3hrs at home which is a sham.
Too many processes are defined which feel burdening.
Employee are tracked using processes like prohance, seat allocation process, timesheets are only getting filled if these are in order.
It needs to be more employee friendly.",3,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.93003,0.794387,-0.656625,0.754311,-0.021963,0.774349,-0.1252538059210777,-0.290136824952364,0.2704766717147827,0.3443383455276489,-0.1518802345812321,False,False
LTIMindtree,4,8,Here the work culture is good and the environment of the orgaisation,Travelling to office thrice a week is very tough as my location is Hyderabad as I'm spending most of the time in traffic while I'm commuting to office I would like to know when the Office in Amaravathi is opening?,4,2025-12-16,https://www.ambitionbox.com/reviews/ltimindtree-reviews,False,False,False,0.959901,0.928344,0.08942,0.502118,0.4376124,0.715231,0.383960510149002,-0.261909590306282,,,-0.261909590306282,False,False
